...Slice...
2 Num Comps
2 Total Num Meshes
2176 Total Num Tris
1.00000 0.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -0.000     0.000     0.000     0.000     0.000
    2.105     2.105    -0.000     0.184     1.557
    4.210     4.210     0.000     0.462     3.328
    6.316     6.316    -0.000     0.738     4.850
    8.421     8.421    -0.000     1.280     7.807
   10.526    10.526    -0.000     1.357     8.866
   12.632    12.632    -0.000     1.209    10.447
   14.737    14.737    -0.000     1.101    12.880
   16.842    16.842    -0.000     1.089    13.052
   18.947    18.947    -0.000     1.071    13.185
   21.053    21.053    -0.000     1.017    13.341
   23.158    23.158    -0.000     0.969    13.276
   25.263    25.263    -0.000     0.942    13.198
   27.368    27.368    -0.000     0.942    13.198
   29.474    29.474    -0.000     0.636    13.690
   31.579    31.579    -0.000     0.486    14.439
   33.684    33.684     0.000     0.461    16.082
   35.790    35.790     0.000     0.529    13.901
   37.895    37.895     0.000     0.633     9.168
   40.000     0.000     0.000     0.000     0.000
