...Slice...
1 Num Comps
1 Total Num Meshes
4720 Total Num Tris
1.00000 0.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -0.000     0.000     0.000     0.000     0.000
    2.105     2.105     0.000     0.183     1.592
    4.210     4.210     0.000     0.463     3.400
    6.316     6.316     0.000     0.739     4.963
    8.421     8.421    -0.000     0.896     6.036
   10.526    10.526    -0.000     1.021     7.247
   12.632    12.632    -0.000     1.117     9.956
   14.737    14.737    -0.000     1.112    12.914
   16.842    16.842    -0.000     1.100    13.087
   18.947    18.947    -0.000     1.083    13.225
   21.053    21.053     0.000     1.027    13.410
   23.158    23.158     0.000     0.977    13.373
   25.263    25.263    -0.000     0.948    13.301
   27.368    27.368    -0.000     0.948    13.301
   29.474    29.474     0.000     0.628    13.690
   31.579    31.579     0.000     0.472    14.491
   33.684    33.684    -0.000     0.456    16.249
   35.790    35.790    -0.000     0.526    14.089
   37.895    37.895     0.000     0.633     9.375
   40.000     0.000     0.000     0.000     0.000
