...Slice...
1 Num Comps
1 Total Num Meshes
2832 Total Num Tris
1.00000 0.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -0.000     0.000     0.000     0.000     0.000
    2.000     2.000    -0.000     0.171     1.484
    4.000     4.000     0.000     0.433     3.187
    6.000     6.000    -0.000     0.707     4.758
    8.000     8.000     0.000     0.867     5.782
   10.000    10.000    -0.000     0.988     6.858
   12.000    12.000    -0.000     1.092     8.663
   14.000    14.000    -0.000     1.120    12.303
   16.000    16.000    -0.000     1.094    13.101
   18.000    18.000    -0.000     1.097    13.067
   20.000    20.000     0.000     1.050    13.346
   22.000    22.000     0.000     1.000    13.372
   24.000    24.000     0.000     0.958    13.304
   26.000    26.000     0.000     0.946    13.266
   28.000    28.000    -0.000     0.946    13.266
   30.000    30.000    -0.000     0.502    13.399
   32.000    32.000    -0.000     0.474    14.931
   34.000    34.000     0.000     0.459    16.173
   36.000    36.000     0.000     0.540    13.654
   38.000    38.000     0.000     0.633     8.913
   40.000     0.000     0.000     0.000     0.000
