...Slice...
2 Num Comps
2 Total Num Meshes
12712 Total Num Tris
1.00000 0.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -2.420     0.000     0.000     0.000     0.000
   -1.617    -1.617     0.000    -0.102     0.584
   -0.813    -0.813    -0.000    -0.104     1.028
   -0.010    -0.010    -0.000     0.167     1.545
    0.793     0.793    -0.000     0.179     1.403
    1.597     1.597    -0.000     0.088     0.919
    2.400     2.400     0.000     0.112     0.478
    3.203     3.203    -0.000     0.191     0.245
    4.007     4.007    -0.000     0.259     0.105
    4.810     0.000     0.000     0.000     0.000
