...Slice...
1 Num Comps
1 Total Num Meshes
6240 Total Num Tris
0.00000 1.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -0.587     0.000     0.000     0.000     0.000
   -0.456     0.238    -0.456     0.125     3.398
   -0.326     0.377    -0.326     0.086     4.636
   -0.196     0.597    -0.196     0.080     5.460
   -0.065     0.802    -0.065     0.085     6.102
    0.065     0.802     0.065     0.085     6.102
    0.196     0.597     0.196     0.080     5.460
    0.326     0.377     0.326     0.086     4.636
    0.456     0.238     0.456     0.125     3.398
    0.587     0.000     0.000     0.000     0.000
